Year,Month,Day,Precip (in),Max (F),Min (F),Dew (F),Solrad (L)
2017,6,17,0.000,97.290,63.172,23.791,767.329
2017,6,18,0.000,101.130,63.500,22.634,773.958
2017,6,19,0.000,104.093,70.290,29.179,770.034
2017,6,20,0.120,104.089,77.951,40.808,729.379
2017,6,21,0.000,103.110,78.007,42.866,668.810
2017,6,22,0.000,100.043,76.551,45.136,681.105
2017,6,23,0.000,100.081,77.015,49.075,722.033
2017,6,24,0.000,101.893,74.013,39.207,701.099
2017,6,25,0.000,99.981,74.769,51.148,666.404
2017,6,26,0.000,96.012,73.396,52.815,654.368
2017,6,27,0.000,97.231,72.317,47.859,660.160
2017,6,28,0.000,96.881,71.244,40.519,766.276
2017,6,29,0.000,96.115,71.084,44.256,758.117
2017,6,30,0.000,98.667,68.204,24.220,768.788
2017,7,1,0.000,99.306,67.037,18.720,769.608
2017,7,2,0.000,97.416,70.216,37.940,767.200
2017,7,3,0.255,94.050,69.326,52.261,636.681
2017,7,4,0.000,95.878,72.136,52.548,646.307
2017,7,5,0.000,97.269,72.638,49.382,650.362
2017,7,6,0.000,98.528,72.383,44.720,748.047
2017,7,7,0.000,99.672,74.624,42.880,686.882
2017,7,8,0.000,97.852,74.456,47.492,744.005
2017,7,9,0.070,95.154,70.922,56.034,669.040
2017,7,10,0.000,93.109,72.791,58.737,545.503
2017,7,11,0.000,88.447,65.528,56.886,563.502
2017,7,12,0.070,86.781,68.272,61.484,598.845
2017,7,13,0.675,91.755,67.540,63.743,698.273
2017,7,14,0.000,89.886,66.240,62.771,640.254
2017,7,15,0.020,89.782,70.759,56.019,741.212
2017,7,16,0.000,88.751,68.282,61.899,655.021
2017,7,17,0.030,82.054,66.581,64.402,539.876
2017,7,18,0.085,88.914,67.926,65.814,625.032
2017,7,19,0.310,85.763,67.244,63.476,504.593
2017,7,20,0.610,84.732,67.575,66.648,484.281
2017,7,21,0.265,81.995,63.982,65.261,499.861
2017,7,22,0.750,81.596,67.353,66.065,510.809
2017,7,23,0.935,83.026,67.344,65.023,489.165
2017,7,24,0.020,79.875,63.286,65.147,542.953
2017,7,25,0.000,85.626,67.351,61.940,648.669
2017,7,26,0.035,88.206,71.182,62.682,543.665
2017,7,27,0.230,88.630,69.509,64.438,434.710
2017,7,28,1.540,83.178,65.005,64.887,635.685
2017,7,29,0.340,81.812,67.333,64.413,535.083
2017,7,30,2.180,81.768,66.743,64.915,469.431
2017,7,31,0.000,86.344,68.356,66.232,624.541
2017,8,1,0.755,79.917,68.495,65.038,397.130
2017,8,2,1.925,84.007,66.954,65.791,505.277
2017,8,3,0.000,85.428,67.262,64.404,529.974
2017,8,4,0.000,82.394,67.129,65.162,594.207
2017,8,5,0.000,84.185,65.890,63.749,653.059
2017,8,6,0.000,85.777,65.155,58.357,720.265
2017,8,7,0.000,85.373,60.574,55.071,713.332
2017,8,8,0.000,88.470,63.942,56.641,692.044
2017,8,9,0.000,89.328,69.464,56.667,690.348
2017,8,10,0.050,87.269,68.477,60.379,432.790
2017,8,11,0.000,88.920,62.422,61.273,600.211
2017,8,12,0.345,87.092,69.528,59.620,701.657
2017,8,13,0.000,85.315,63.749,63.179,609.178
2017,8,14,0.185,83.734,67.132,60.687,584.831
2017,8,15,0.000,84.512,63.886,56.227,609.389
2017,8,16,0.000,85.215,60.030,50.645,668.627
2017,8,17,0.000,86.619,60.081,48.222,698.020
2017,8,18,0.000,88.102,59.568,41.497,692.700
2017,8,19,0.000,88.280,62.877,45.432,515.630
2017,8,20,0.000,81.309,64.824,54.512,395.160
2017,8,21,0.000,86.577,63.387,54.635,607.355
2017,8,22,0.000,89.674,69.801,52.960,673.653
2017,8,23,0.120,89.459,68.828,55.318,507.030
2017,8,24,0.000,85.576,61.002,58.359,569.524
2017,8,25,0.000,89.041,66.755,54.675,661.332
2017,8,26,0.000,89.788,68.537,53.988,638.906
2017,8,27,0.000,89.994,68.431,57.002,651.637
2017,8,28,0.000,89.291,66.095,48.640,663.978
2017,8,29,0.000,89.358,65.459,50.894,663.364
2017,8,30,0.000,89.033,65.141,49.003,660.620
2017,8,31,0.000,89.518,63.780,38.843,653.888
2017,9,1,0.000,90.842,61.475,38.299,654.425
2017,9,2,0.000,87.355,68.999,46.283,375.599
2017,9,3,0.000,90.707,66.354,50.074,500.886
2017,9,4,0.000,93.042,63.572,52.276,634.670
2017,9,5,0.000,92.923,70.706,40.630,626.710
2017,9,6,0.000,91.545,65.806,40.851,634.898
2017,9,7,0.000,90.633,64.703,43.948,623.796
2017,9,8,0.040,90.723,64.248,46.217,504.766
2017,9,9,0.000,84.683,66.773,54.716,528.041
2017,9,10,0.000,87.846,65.301,53.748,558.949
2017,9,11,0.000,91.894,67.822,49.790,613.385
2017,9,12,0.000,94.343,70.453,47.387,606.109
2017,9,13,0.070,93.483,65.865,45.975,603.948
2017,9,14,0.000,89.665,66.598,51.014,554.561
2017,9,15,0.000,85.113,64.282,51.500,585.030
2017,9,16,0.000,84.435,63.192,54.007,592.784
2017,9,17,0.000,86.559,61.216,52.684,592.707
2017,9,18,0.000,86.775,61.934,46.118,592.668
2017,9,19,0.000,86.955,63.828,51.788,585.164
2017,9,20,0.000,86.849,63.213,54.314,585.802
2017,9,21,0.000,87.508,61.663,50.648,581.592
2017,9,22,0.000,85.790,61.627,44.634,547.524
2017,9,23,0.000,80.872,58.723,46.844,519.167
2017,9,24,0.000,78.704,53.020,33.309,570.206
2017,9,25,0.000,79.786,51.315,27.478,566.115
2017,9,26,0.000,80.661,51.783,27.243,559.736
2017,9,27,0.000,80.949,53.460,30.026,544.151
2017,9,28,0.000,82.683,52.741,38.765,543.005
2017,9,29,0.000,85.554,56.737,50.418,529.370
2017,9,30,0.000,88.110,56.686,50.758,480.417
2017,10,1,0.000,86.700,57.076,34.767,536.864
2017,10,2,0.000,85.446,55.580,29.766,536.647
2017,10,3,0.000,86.372,52.407,35.002,527.236
2017,10,4,0.000,89.471,61.091,43.524,492.226
2017,10,5,0.000,91.350,65.795,54.150,453.042
2017,10,6,0.000,88.354,61.651,45.235,492.120
2017,10,7,0.000,86.481,57.312,16.322,515.341
2017,10,8,0.000,85.873,55.234,19.824,510.522
2017,10,9,0.000,80.697,56.345,35.218,506.405
2017,10,10,0.000,78.307,56.403,34.609,502.270
2017,10,11,0.000,87.023,54.521,39.249,498.140
2017,10,12,0.000,84.261,59.800,44.557,468.564
2017,10,13,0.000,84.185,59.439,47.187,472.686
2017,10,14,0.000,84.741,59.125,38.316,462.531
2017,10,15,0.000,81.225,62.649,27.746,475.551
2017,10,16,0.000,82.793,56.500,37.319,475.179
2017,10,17,0.000,83.338,60.166,43.779,397.109
2017,10,18,0.000,84.151,60.818,42.670,392.344
2017,10,19,0.000,83.207,60.683,40.988,345.231
2017,10,20,0.000,81.933,55.695,37.899,446.403
2017,10,21,0.000,77.926,52.479,41.841,457.141
2017,10,22,0.000,80.014,53.183,31.606,453.138
2017,10,23,0.000,84.863,55.219,23.745,464.942
2017,10,24,0.000,83.320,53.523,24.325,445.183
2017,10,25,0.000,82.334,53.569,34.703,441.241
2017,10,26,0.000,81.309,52.094,31.010,437.150
2017,10,27,0.000,79.197,49.253,28.397,433.332
2017,10,28,0.000,76.521,48.428,28.652,429.315
2017,10,29,0.000,80.871,48.111,29.333,425.653
2017,10,30,0.045,77.782,50.370,31.213,315.541
2017,10,31,0.000,71.532,48.315,43.300,332.606
2017,11,1,0.000,74.774,49.941,38.766,355.561
2017,11,2,0.000,74.439,48.828,37.255,411.376
2017,11,3,0.000,76.345,48.142,38.734,403.464
2017,11,4,0.000,72.616,56.719,34.188,196.553
2017,11,5,0.000,76.040,51.137,48.263,353.493
2017,11,6,0.000,75.733,47.916,38.198,342.624
2017,11,7,0.115,73.951,53.163,39.290,190.221
2017,11,8,0.075,69.892,47.416,48.833,355.388
2017,11,9,0.000,75.456,51.067,43.425,374.884
2017,11,10,0.000,79.100,52.020,39.262,364.252
2017,11,11,0.000,77.586,51.470,34.875,360.029
2017,11,12,0.000,79.753,55.214,32.537,273.273
2017,11,13,0.000,78.361,55.441,34.828,341.571
2017,11,14,0.000,82.396,54.636,31.832,353.486
2017,11,15,0.000,79.775,51.481,25.725,312.446
2017,11,16,0.000,80.692,55.120,23.534,354.565
2017,11,17,0.000,74.649,47.496,25.592,359.059
2017,11,18,0.000,71.150,47.861,31.200,361.694
2017,11,19,0.000,67.086,43.132,26.821,359.606
2017,11,20,0.000,71.345,43.891,25.292,286.476
2017,11,21,0.000,71.588,41.393,23.749,288.448
2017,11,22,0.000,73.091,45.218,22.531,352.329
2017,11,23,0.000,75.172,47.082,24.074,357.283
2017,11,24,0.000,79.453,50.630,27.531,347.879
2017,11,25,0.000,78.463,47.058,29.733,345.750
2017,11,26,0.000,79.604,51.763,27.946,350.293
2017,11,27,0.000,80.459,49.228,27.988,351.769
2017,11,28,0.000,74.338,43.440,26.788,319.372
2017,11,29,0.000,66.646,46.110,29.563,234.128
2017,11,30,0.000,69.336,49.946,33.262,147.225
2017,12,1,0.000,66.861,53.416,34.717,140.862
2017,12,2,0.000,67.401,54.813,34.354,140.173
2017,12,3,0.000,69.265,45.536,37.461,222.358
2017,12,4,0.000,66.737,42.742,34.961,257.458
2017,12,5,0.000,62.815,47.960,37.174,138.810
2017,12,6,0.000,56.396,44.239,39.815,242.597
2017,12,7,0.000,54.834,36.595,34.775,309.235
2017,12,8,0.000,52.205,26.763,19.366,336.578
2017,12,9,0.000,61.561,30.232,16.065,318.788
2017,12,10,0.000,62.274,40.727,18.277,215.262
2017,12,11,0.000,59.322,43.340,24.228,155.201
2017,12,12,0.000,61.079,38.397,22.803,213.602
2017,12,13,0.000,66.077,37.172,21.771,306.731
2017,12,14,0.000,67.618,38.744,25.834,311.380
2017,12,15,0.000,57.938,37.093,21.487,318.667
2017,12,16,0.000,57.977,31.824,19.892,222.025
2017,12,17,0.105,54.906,40.638,36.738,140.934
2017,12,18,0.030,51.537,38.172,37.785,140.857
2017,12,19,0.000,58.304,36.373,32.357,275.157
2017,12,20,0.000,63.035,36.925,29.419,319.364
2017,12,21,0.000,58.306,37.052,30.111,319.173
2017,12,22,0.000,49.806,21.518,11.114,319.594
2017,12,23,0.000,59.716,30.811,15.465,190.618
2017,12,24,0.000,67.710,40.444,19.995,278.681
2017,12,25,0.000,68.584,39.244,17.559,320.102
2017,12,26,0.000,67.631,39.427,16.519,227.941
2017,12,27,0.000,63.360,46.483,12.798,138.196
2017,12,28,0.000,67.952,42.389,20.416,283.541
2017,12,29,0.000,70.846,38.776,20.748,323.311
2017,12,30,0.000,73.065,45.616,20.125,331.455
2017,12,31,0.000,68.924,43.228,21.867,207.286
2018,1,1,0.000,69.530,45.856,22.015,294.370
2018,1,2,0.000,67.536,43.915,20.084,315.608
2018,1,3,0.000,62.888,39.515,19.617,281.381
2018,1,4,0.000,62.265,44.623,30.947,205.450
2018,1,5,0.000,69.164,42.868,30.299,330.980
2018,1,6,0.000,71.979,44.374,24.829,307.297
2018,1,7,0.000,67.373,45.220,28.957,275.436
2018,1,8,0.000,70.986,44.278,35.403,227.040
2018,1,9,0.000,70.245,44.457,37.187,217.766
2018,1,10,0.000,63.492,44.048,40.510,161.528
2018,1,11,0.000,60.511,38.262,35.367,294.728
2018,1,12,0.000,67.610,37.820,25.908,342.936
2018,1,13,0.000,67.672,36.891,23.426,344.991
2018,1,14,0.000,66.964,40.484,17.844,343.881
2018,1,15,0.000,69.575,43.255,16.295,321.310
2018,1,16,0.000,66.571,38.481,21.486,309.576
2018,1,17,0.000,55.678,33.548,19.305,330.094
2018,1,18,0.000,62.488,30.968,20.209,356.276
2018,1,19,0.000,69.849,38.717,20.295,339.715
2018,1,20,0.020,67.100,37.898,22.412,253.537
2018,1,21,0.000,51.168,30.779,24.275,322.580
2018,1,22,0.000,51.913,26.038,10.465,240.086
2018,1,23,0.000,56.253,26.995,7.393,344.498
2018,1,24,0.000,61.636,29.754,-0.228,372.143
2018,1,25,0.000,65.890,32.483,9.675,369.624
2018,1,26,0.000,62.615,32.191,11.478,381.596
2018,1,27,0.000,62.272,35.345,11.462,402.037
2018,1,28,0.000,65.703,32.946,8.759,394.987
2018,1,29,0.000,68.101,40.714,4.343,396.877
2018,1,30,0.000,70.342,36.667,18.973,390.238
2018,1,31,0.000,73.679,41.643,15.848,393.477
2018,2,1,0.000,74.276,40.756,7.754,399.745
2018,2,2,0.000,72.306,44.885,12.879,344.542
2018,2,3,0.000,69.305,44.632,22.489,377.566
2018,2,4,0.000,72.188,40.384,19.323,408.139
2018,2,5,0.000,72.976,43.978,21.150,421.130
2018,2,6,0.000,70.819,39.826,18.814,415.279
2018,2,7,0.000,66.561,43.412,24.085,417.886
2018,2,8,0.000,71.857,37.792,14.717,421.525
2018,2,9,0.000,75.158,44.667,12.750,425.147
2018,2,10,0.000,72.711,39.870,12.627,384.143
2018,2,11,0.000,67.405,44.238,22.184,416.432
2018,2,12,0.000,65.318,42.235,30.188,390.989
2018,2,13,0.000,66.578,40.084,32.455,354.549
2018,2,14,0.185,63.870,44.578,28.667,211.369
2018,2,15,0.835,54.697,48.588,49.506,108.671
2018,2,16,0.450,55.280,49.084,51.116,167.867
2018,2,17,0.000,63.453,45.700,46.967,203.582
2018,2,18,0.100,62.919,44.265,42.559,329.511
2018,2,19,0.165,60.763,50.520,43.696,292.054
2018,2,20,0.030,57.942,38.002,33.788,251.170
2018,2,21,0.000,55.593,33.141,25.142,393.449
2018,2,22,0.000,54.249,31.799,22.404,452.098
2018,2,23,0.000,58.576,28.775,22.268,482.009
2018,2,24,0.000,55.803,28.158,19.979,486.207
2018,2,25,0.000,56.982,26.030,15.585,487.828
2018,2,26,0.000,65.843,33.801,14.487,494.580
2018,2,27,0.000,62.766,30.278,14.558,484.911
2018,2,28,0.075,55.592,35.293,31.092,323.535
2018,3,1,0.000,64.296,28.820,21.591,478.803
2018,3,2,0.000,71.114,34.909,21.303,511.642
2018,3,3,0.000,69.757,36.659,24.164,531.825
2018,3,4,0.000,66.178,36.018,20.335,537.251
2018,3,5,0.000,65.509,36.399,28.467,502.050
2018,3,6,0.000,67.365,40.279,23.850,338.081
2018,3,7,0.000,72.026,37.435,14.344,500.703
2018,3,8,0.000,70.847,45.506,22.293,307.529
2018,3,9,0.000,71.615,44.721,24.421,434.548
2018,3,10,0.000,69.851,44.028,26.996,318.130
2018,3,11,0.000,67.556,46.432,42.781,282.251
2018,3,12,0.000,70.775,45.862,39.894,407.468
2018,3,13,0.000,74.903,46.925,34.956,498.638
2018,3,14,0.000,74.692,50.620,35.844,361.162
2018,3,15,0.000,72.804,46.671,35.873,498.847
2018,3,16,0.000,67.838,39.619,27.085,532.383
2018,3,17,0.000,64.913,42.534,26.885,516.622
2018,3,18,0.000,62.687,39.349,30.388,535.767
2018,3,19,0.000,64.404,36.456,20.423,523.668
2018,3,20,0.000,73.720,41.742,14.474,563.673
2018,3,21,0.000,77.499,43.698,22.961,537.496
2018,3,22,0.000,82.924,53.541,30.793,494.818
2018,3,23,0.000,78.727,54.329,32.821,532.156
2018,3,24,0.000,74.897,49.235,37.663,433.045
2018,3,25,0.000,70.301,44.925,35.038,405.232
2018,3,26,0.000,67.672,50.054,25.824,318.556
2018,3,27,0.000,62.291,38.677,24.821,582.759
2018,3,28,0.000,64.828,37.093,18.167,568.869
2018,3,29,0.000,74.359,40.917,15.583,604.761
2018,3,30,0.000,77.315,49.317,21.512,626.710
2018,3,31,0.000,81.203,47.802,23.715,488.295
2018,4,1,0.000,80.372,52.721,22.234,372.040
2018,4,2,0.000,77.505,49.005,17.220,581.576
2018,4,3,0.000,77.438,47.369,19.251,640.935
2018,4,4,0.000,80.557,49.974,23.157,644.322
2018,4,5,0.000,82.347,49.426,21.545,600.270
2018,4,6,0.000,80.633,52.559,25.171,558.030
2018,4,7,0.000,82.885,54.980,30.775,564.581
2018,4,8,0.000,81.527,56.525,38.163,657.076
2018,4,9,0.000,82.605,52.757,30.453,614.924
2018,4,10,0.000,86.497,55.686,16.101,663.392
2018,4,11,0.000,86.426,51.148,21.812,662.274
2018,4,12,0.000,84.260,55.902,25.074,651.882
2018,4,13,0.000,76.499,48.930,14.696,699.798
2018,4,14,0.000,69.562,39.510,4.133,691.923
2018,4,15,0.000,82.159,48.729,9.936,684.107
2018,4,16,0.000,81.536,48.429,12.168,603.806
2018,4,17,0.000,77.310,54.823,16.126,597.268
2018,4,18,0.000,80.417,43.688,18.671,687.382
2018,4,19,0.000,83.194,47.688,14.078,574.651
2018,4,20,0.000,79.707,46.895,15.101,694.886
2018,4,21,0.000,75.990,45.868,24.036,654.685
2018,4,22,0.000,81.865,55.729,23.571,560.986
2018,4,23,0.000,84.261,49.793,25.645,669.135
2018,4,24,0.000,86.441,53.537,25.446,689.654
2018,4,25,0.000,85.460,57.030,25.176,669.213
2018,4,26,0.000,84.766,53.092,27.339,594.555
2018,4,27,0.000,83.216,60.254,31.467,625.391
2018,4,28,0.000,83.830,58.204,32.691,614.402
2018,4,29,0.000,82.865,49.877,27.991,669.899
2018,4,30,0.000,81.169,52.287,19.198,709.728
2018,5,1,0.000,74.377,51.661,22.262,704.563
2018,5,2,0.000,70.205,51.046,23.596,686.869
2018,5,3,0.000,72.272,44.029,26.532,729.893
2018,5,4,0.000,81.107,49.109,21.232,734.163
2018,5,5,0.000,87.744,52.968,17.847,737.229
2018,5,6,0.000,91.518,59.438,26.371,725.355
2018,5,7,0.000,92.928,59.114,33.006,627.296
2018,5,8,0.000,93.230,60.293,25.934,700.286
2018,5,9,0.000,93.722,59.097,21.299,742.263
2018,5,10,0.000,94.435,59.579,24.562,742.257
2018,5,11,0.000,93.071,61.125,28.729,729.736
2018,5,12,0.000,85.181,61.745,32.138,740.334
2018,5,13,0.000,81.555,56.294,28.799,711.739
2018,5,14,0.000,86.923,59.096,36.191,654.466
2018,5,15,0.000,88.986,55.344,28.410,745.538
2018,5,16,0.000,91.457,52.995,22.882,745.949
2018,5,17,0.000,91.114,58.312,19.709,772.267
2018,5,18,0.000,86.267,54.656,21.964,766.681
2018,5,19,0.000,85.162,53.002,22.123,757.580
2018,5,20,0.000,88.574,56.346,19.808,773.457
2018,5,21,0.000,87.597,56.211,13.781,759.818
2018,5,22,0.000,84.666,56.483,25.856,760.440
2018,5,23,0.000,87.240,56.847,29.490,749.604
2018,5,24,0.000,90.056,58.889,24.870,762.474
2018,5,25,0.000,91.548,56.675,20.195,771.841
2018,5,26,0.000,90.393,64.615,26.398,675.940
2018,5,27,0.000,88.427,54.067,22.479,757.662
2018,5,28,0.000,90.579,55.117,24.921,773.217
2018,5,29,0.000,93.498,60.765,25.951,765.014
2018,5,30,0.000,93.356,64.721,28.695,765.868
2018,5,31,0.000,92.913,62.209,18.825,723.605
2018,6,1,0.000,94.163,58.885,15.191,763.362
2018,6,2,0.000,96.809,63.374,17.639,765.693
2018,6,3,0.000,99.423,66.055,18.478,784.143
2018,6,4,0.000,98.147,65.331,21.920,777.615
2018,6,5,0.000,96.630,67.649,32.593,669.600
2018,6,6,0.000,95.568,64.849,41.984,722.379
2018,6,7,0.000,97.092,66.875,30.019,710.366
2018,6,8,0.000,95.799,67.027,36.226,711.801
2018,6,9,0.000,94.237,67.385,33.655,457.616
2018,6,10,0.000,94.366,67.516,38.517,673.769
2018,6,11,0.000,97.021,63.441,26.035,787.313
2018,6,12,0.000,96.554,64.285,22.538,741.715
2018,6,13,0.000,98.785,68.828,30.326,599.903
2018,6,14,0.000,96.862,74.064,35.698,623.857
2018,6,15,0.535,89.417,75.397,49.084,404.538
2018,6,16,0.210,76.689,63.795,60.459,404.267
2018,6,17,0.000,88.088,60.388,53.511,724.532
2018,6,18,0.000,94.486,64.800,41.903,757.381
2018,6,19,0.000,95.243,65.426,35.298,773.070
2018,6,20,0.000,96.122,63.321,35.808,780.132
2018,6,21,0.000,99.796,64.663,35.461,780.013
2018,6,22,0.000,99.509,63.124,31.600,770.383
2018,6,23,0.000,97.653,67.976,33.823,768.122
2018,6,24,0.000,94.033,70.667,44.593,748.251
2018,6,25,0.000,95.083,66.531,42.041,759.500
2018,6,26,0.000,98.658,65.507,32.704,758.088
2018,6,27,0.000,97.328,67.990,33.068,760.719
2018,6,28,0.030,95.779,71.452,37.323,733.618
2018,6,29,0.000,93.085,71.755,46.015,618.367
2018,6,30,0.000,91.048,68.671,39.577,698.967
2018,7,1,0.000,91.567,61.245,27.114,768.385
2018,7,2,0.000,93.970,61.484,29.836,771.242
2018,7,3,0.000,93.026,67.468,34.482,732.609
2018,7,4,0.000,94.184,73.124,43.450,609.960
2018,7,5,0.000,96.094,70.700,43.079,729.049
2018,7,6,0.000,94.019,75.813,52.143,721.416
2018,7,7,0.220,94.489,74.550,49.287,670.782
2018,7,8,0.000,94.809,71.500,51.688,660.741
2018,7,9,0.020,96.469,71.000,51.926,605.907
2018,7,10,0.355,83.375,67.809,57.912,503.849
2018,7,11,0.000,84.000,69.002,60.069,445.518
2018,7,12,0.240,86.000,66.209,61.953,459.385
2018,7,13,0.105,87.732,68.525,63.941,476.798
2018,7,14,0.090,84.983,70.692,61.331,492.257
2018,7,15,0.020,81.797,68.605,61.103,495.876
2018,7,16,0.000,85.780,67.239,60.552,525.646
2018,7,17,0.000,90.300,66.891,62.543,629.606
2018,7,18,0.000,91.991,69.789,61.336,681.546
2018,7,19,0.000,92.418,69.253,65.382,651.867
2018,7,20,0.270,89.769,71.089,64.560,485.246
2018,7,21,0.050,90.112,67.795,63.539,682.488
2018,7,22,0.000,91.625,68.245,58.607,663.988
2018,7,23,0.000,98.064,69.663,53.650,709.209
2018,7,24,0.000,99.253,72.979,53.780,660.674
2018,7,25,0.000,97.585,72.610,54.516,647.073
2018,7,26,0.000,94.074,75.296,59.685,650.935
2018,7,27,0.015,91.044,73.550,59.662,623.543
2018,7,28,0.095,88.719,70.027,62.608,621.733
2018,7,29,0.170,92.159,69.859,63.665,566.231
2018,7,30,0.040,95.133,70.470,62.246,572.736
2018,7,31,0.000,94.477,69.397,61.105,653.072
2018,8,1,0.000,95.266,70.545,57.400,699.060
2018,8,2,0.000,95.838,72.459,54.759,680.369
2018,8,3,0.000,93.722,71.746,59.228,638.664
2018,8,4,0.000,94.976,70.675,55.124,631.501
2018,8,5,0.000,95.590,71.534,54.537,608.563
2018,8,6,0.220,99.173,71.017,55.890,598.827
2018,8,7,0.530,97.792,70.975,52.569,606.788
2018,8,8,0.645,94.023,68.745,60.707,476.501
2018,8,9,0.000,87.522,63.421,59.145,399.729
2018,8,10,0.000,83.664,61.590,61.777,379.027
2018,8,11,0.025,83.060,60.353,59.636,551.048
2018,8,12,0.000,86.408,64.856,54.722,635.881
2018,8,13,0.000,87.244,64.131,54.564,694.550
2018,8,14,0.350,86.400,65.740,62.649,621.589
2018,8,15,0.000,81.829,64.748,63.358,401.693
2018,8,16,0.000,87.541,68.037,62.563,589.222
2018,8,17,0.000,88.186,66.020,65.010,629.518
2018,8,18,0.000,86.542,68.150,61.377,505.401
2018,8,19,0.000,89.645,65.898,59.118,585.608
2018,8,20,0.015,89.909,68.743,60.764,542.186
2018,8,21,0.000,87.118,69.105,60.354,513.036
2018,8,22,0.055,88.673,63.614,64.252,431.450
2018,8,23,0.260,80.963,66.223,64.650,460.905
2018,8,24,0.000,75.182,65.026,63.296,459.785
2018,8,25,0.000,79.484,63.354,62.066,560.916
2018,8,26,0.045,81.250,65.314,61.570,551.590
2018,8,27,0.000,84.938,64.370,61.404,564.396
2018,8,28,0.000,85.120,61.152,54.874,651.714
2018,8,29,0.000,87.292,61.195,55.210,636.227
2018,8,30,0.000,87.086,66.995,58.120,465.673
2018,8,31,0.000,86.793,64.283,57.827,620.708
2018,9,1,0.000,84.199,66.830,60.965,494.237
2018,9,2,0.080,79.279,64.525,62.008,423.113
2018,9,3,0.130,78.403,58.408,59.676,597.980
2018,9,4,0.000,80.538,61.073,60.518,569.070
2018,9,5,0.000,81.938,63.461,60.883,516.366
2018,9,6,0.010,82.495,61.813,58.907,564.233
2018,9,7,0.000,83.122,63.643,56.301,616.684
2018,9,8,0.000,86.514,64.266,54.465,620.822
2018,9,9,0.000,86.728,62.207,51.735,606.754
2018,9,10,0.000,88.378,63.003,52.825,589.973
2018,9,11,0.000,89.039,62.960,49.433,603.267
2018,9,12,0.000,88.827,61.404,47.296,577.539
2018,9,13,0.000,90.044,58.797,45.904,499.304
2018,9,14,0.000,92.802,66.242,40.639,587.376
2018,9,15,0.000,91.994,64.451,43.359,582.671
2018,9,16,0.190,89.646,66.532,50.919,581.525
2018,9,17,0.000,92.185,64.577,51.178,577.924
2018,9,18,0.030,90.565,66.919,51.168,428.546
2018,9,19,0.760,89.645,64.415,58.683,284.770
2018,9,20,0.000,81.659,63.226,61.558,482.492
2018,9,21,0.000,87.759,61.559,58.138,572.193
2018,9,22,0.000,87.237,66.999,51.096,572.493
2018,9,23,0.000,85.454,59.892,48.098,574.289
